iter	Passed	Remaining
0	15	3065
1	18	1794
2	20	1356
3	23	1138
4	26	1011
5	28	922
6	31	857
7	34	810
8	36	768
9	39	734
10	41	707
11	44	686
12	46	664
13	49	645
14	51	630
15	54	617
16	56	604
17	59	593
18	62	584
19	64	575
20	67	566
21	69	558
22	72	552
23	75	544
24	77	537
25	80	530
26	82	523
27	85	516
28	87	510
29	89	503
30	92	498
31	95	493
32	97	488
33	100	483
34	102	478
35	105	474
36	108	470
37	110	466
38	113	461
39	116	458
40	118	455
41	121	451
42	123	446
43	126	442
44	129	438
45	131	435
46	134	431
47	136	427
48	139	424
49	142	420
50	144	417
51	147	413
52	149	409
53	152	406
54	155	403
55	157	399
56	159	395
57	162	391
58	164	388
59	167	384
60	169	381
61	172	377
62	174	374
63	177	370
64	179	367
65	181	363
66	184	361
67	187	357
68	189	354
69	191	351
70	194	347
71	196	344
72	199	341
73	201	338
74	204	335
75	206	332
76	209	328
77	211	325
78	214	323
79	217	320
80	219	317
81	222	314
82	224	311
83	227	308
84	229	305
85	232	302
86	234	299
87	237	296
88	239	293
89	241	290
90	244	287
91	246	284
92	249	281
93	251	278
94	254	275
95	256	272
96	259	269
97	261	267
98	263	263
99	266	260
100	268	258
101	270	255
102	273	252
103	275	249
104	278	246
105	280	243
106	283	240
107	285	238
108	288	235
109	290	232
110	293	230
111	295	227
112	298	224
113	300	221
114	303	218
115	305	215
116	307	213
117	310	210
118	312	207
119	314	204
120	317	201
121	319	199
122	322	196
123	324	193
124	327	191
125	329	188
126	332	186
127	335	183
128	337	180
129	340	177
130	342	175
131	345	172
132	347	169
133	350	167
134	352	164
135	355	161
136	357	159
137	360	156
138	363	154
139	365	151
140	368	148
141	370	146
142	373	143
143	375	140
144	378	138
145	380	135
146	383	133
147	386	130
148	389	128
149	392	125
150	395	123
151	397	120
152	400	117
153	403	115
154	406	112
155	409	110
156	412	107
157	414	105
158	417	102
159	419	99
160	422	97
161	424	94
162	427	91
163	429	89
164	432	86
165	435	83
166	437	81
167	440	78
168	443	76
169	445	73
170	448	70
171	451	68
172	454	65
173	456	62
174	459	60
175	461	57
176	464	55
177	466	52
178	469	49
179	471	47
180	474	44
181	476	41
182	479	39
183	481	36
184	484	34
185	486	31
186	488	28
187	491	26
188	494	23
189	496	20
190	499	18
191	501	15
192	504	13
193	506	10
194	509	7
195	511	5
196	514	2
197	516	0
