iter	Logloss
0	0.692068514
1	0.6910208399
2	0.6901654473
3	0.6892316813
4	0.6883224656
5	0.6874890153
6	0.6867045384
7	0.6860187574
8	0.6852700753
9	0.6845168605
10	0.683811871
11	0.683104458
12	0.6824480481
13	0.6818181676
14	0.6811768577
15	0.6806061622
16	0.6800709219
17	0.6795755092
18	0.6790522824
19	0.678614481
20	0.6781658486
21	0.6777040422
22	0.6772101743
23	0.676719753
24	0.6762197859
25	0.675908606
26	0.6755060942
27	0.6751385194
28	0.674825011
29	0.6744952319
30	0.6741902862
31	0.6738620881
32	0.6735144946
33	0.6732008782
34	0.6729387205
35	0.6725866311
36	0.6723510457
37	0.6720673112
38	0.6718442317
39	0.6715020836
40	0.6712344006
41	0.6710180681
42	0.6708163635
43	0.6705363846
44	0.6703303914
45	0.6701098216
46	0.6699211647
47	0.6697862387
48	0.6695568881
49	0.6693629774
50	0.6691550387
51	0.6689659271
52	0.6687909047
53	0.6686146436
54	0.6684318278
55	0.6682942988
56	0.6680449006
57	0.6678884805
58	0.6676976266
59	0.6675472749
60	0.6673917683
61	0.6672499747
62	0.6671298119
63	0.6669768368
64	0.6668887891
65	0.6667859599
66	0.6666112748
67	0.6664536202
68	0.6663262028
69	0.6662037231
70	0.6660259243
71	0.6659315951
72	0.6658709755
73	0.6657687419
74	0.6656213131
75	0.6655032195
76	0.6653939674
77	0.665286371
78	0.6651459461
79	0.6650302148
80	0.6649542103
81	0.6648440135
82	0.6647706514
83	0.6646877616
84	0.6645808549
85	0.6645121915
86	0.664413948
87	0.6643274484
88	0.6642042401
89	0.6641324886
90	0.6640665113
91	0.6639745646
92	0.6638508615
93	0.6637489754
94	0.6636796611
95	0.6635565347
96	0.6635128558
97	0.6634309924
98	0.6633377734
99	0.6632705791
100	0.6631588006
101	0.6631035372
102	0.6630182462
103	0.6629728719
104	0.6628965891
105	0.6627746196
106	0.6626198094
107	0.6625605677
108	0.6624761817
109	0.6623939325
110	0.6623652049
111	0.662267841
112	0.6621771108
113	0.662122788
114	0.6620743208
115	0.6620129783
116	0.6619531158
117	0.6618971546
118	0.6619017397
119	0.6618001555
120	0.6617412733
121	0.661639218
122	0.6615899264
123	0.6615403461
124	0.6614679468
125	0.661437393
126	0.6613880143
127	0.6613539798
128	0.6612825168
129	0.661253946
130	0.6612249112
131	0.6611892231
132	0.6611738655
133	0.6611064963
134	0.6610335623
135	0.6610109944
136	0.6609537833
137	0.6608889394
138	0.6608391142
139	0.6608156065
140	0.660791502
141	0.6607586081
142	0.6606913514
143	0.6606745602
144	0.6606734055
145	0.660615659
146	0.6605889117
147	0.660545649
148	0.6605361507
149	0.6605020056
150	0.6604852495
151	0.6604184811
152	0.6603855292
153	0.6603630687
154	0.6603504176
155	0.6603225994
156	0.6602658933
157	0.6602134559
158	0.6601726504
159	0.6601568956
160	0.6601541102
161	0.6601356201
162	0.660071035
163	0.6600295503
164	0.6599861695
165	0.6599852869
166	0.659966781
167	0.6599521645
168	0.659918841
169	0.6599100242
170	0.6598856917
171	0.6598581103
172	0.6598162327
173	0.6597594115
174	0.6597445925
175	0.6597015184
176	0.6596660653
177	0.6596189267
178	0.6595714804
179	0.6595462055
180	0.6595031971
181	0.6594913156
182	0.6594899807
183	0.6594569509
184	0.6594264546
185	0.6593814102
186	0.6593820334
187	0.6593681372
188	0.6593378192
189	0.6593500967
190	0.6593246863
191	0.6593155243
192	0.6593027593
193	0.6592722233
194	0.6592779433
195	0.6592679247
196	0.6592638619
197	0.6592347778
198	0.6592001525
199	0.6592019103
200	0.6592047604
201	0.6592070182
202	0.6592161612
203	0.6592233529
204	0.6592020313
205	0.6591889205
206	0.6591500773
207	0.6591482906
208	0.6591522711
209	0.6591343038
210	0.6591240864
211	0.6591016916
212	0.6591063045
213	0.6590912124
214	0.6591202862
215	0.6591200076
216	0.6590952116
217	0.6590780827
218	0.659077458
219	0.6590701491
220	0.6590931987
221	0.6590671228
222	0.6590440029
223	0.6590079328
224	0.6589914516
225	0.6589934306
226	0.6589935543
227	0.6589733637
228	0.6589863176
229	0.6589837647
230	0.6589692115
231	0.6589598815
232	0.6589677579
233	0.6589677243
234	0.6589397914
235	0.6589180365
236	0.6589158239
237	0.6588960319
238	0.6588922081
239	0.6588607889
240	0.6588648966
241	0.6588662978
242	0.6588622107
243	0.6588405292
244	0.6588268018
245	0.6588286741
246	0.6588257999
247	0.6588158473
248	0.6587906758
249	0.6587826137
250	0.6587777427
251	0.6587573846
252	0.6587558785
253	0.6587469616
254	0.6587333724
255	0.6587124746
256	0.6587126334
257	0.6587158457
