iter	Logloss
0	0.6921688359
1	0.6912065635
2	0.6903023883
3	0.6893694279
4	0.6884818067
5	0.6876978831
6	0.686836724
7	0.6859981892
8	0.6851946242
9	0.6843868691
10	0.6836161804
11	0.6828527446
12	0.6821531397
13	0.6814797037
14	0.6808151293
15	0.6801672434
16	0.6795123484
17	0.6788934676
18	0.6782933713
19	0.6777103679
20	0.677119408
21	0.6765566855
22	0.6760198697
23	0.6754727531
24	0.6749199866
25	0.6744395777
26	0.6739509344
27	0.6734408173
28	0.6729664024
29	0.6725165247
30	0.6720383113
31	0.6715441633
32	0.6710681791
33	0.6706258625
34	0.6702179766
35	0.6698289685
36	0.6694728249
37	0.6690620087
38	0.6686740421
39	0.6682709492
40	0.6679198858
41	0.667530435
42	0.6671577288
43	0.6668030397
44	0.6664894848
45	0.6661294372
46	0.6658094651
47	0.6654722717
48	0.6651462618
49	0.6648236635
50	0.6645206915
51	0.6642450702
52	0.6639688466
53	0.6636750192
54	0.6634028034
55	0.663096424
56	0.6628364868
57	0.6625736684
58	0.662293877
59	0.6620354298
60	0.6617932453
61	0.6615728691
62	0.6613132517
63	0.6610885641
64	0.6608695071
65	0.6606129702
66	0.6603846966
67	0.6601439769
68	0.6599249155
69	0.6597208865
70	0.6595050639
71	0.6592874316
72	0.6590748644
73	0.6588806745
74	0.6586994661
75	0.6584952903
76	0.6582959959
77	0.6581016443
78	0.6579276801
79	0.6577481999
80	0.6575481541
81	0.6573667586
82	0.6571844764
83	0.656997104
84	0.6568209536
85	0.656647372
86	0.6564953204
87	0.6563216196
88	0.6561770693
89	0.6560131079
90	0.6558722068
91	0.6557014191
92	0.6555381884
93	0.6553980666
94	0.6552702146
95	0.6551100244
96	0.6549616483
97	0.6548225548
98	0.6546598508
99	0.6545220659
100	0.6543713994
101	0.654250594
102	0.6541258262
103	0.6539961471
104	0.6538652937
105	0.6537447095
106	0.6536191196
107	0.6535002345
108	0.6533792492
109	0.6532650015
110	0.6531448787
111	0.6530405413
112	0.6529133321
113	0.6528004799
114	0.6526897731
115	0.6525785342
116	0.6524709574
117	0.6523720854
118	0.6522750183
119	0.6521634772
120	0.6520507134
121	0.6519498958
122	0.6518431027
123	0.651746263
124	0.6516527705
125	0.6515484855
126	0.6514532388
127	0.6513474999
128	0.651246394
129	0.6511501651
130	0.6510679735
131	0.6509813188
132	0.6508870149
133	0.6508056927
134	0.6507170172
135	0.6506246117
136	0.6505392078
137	0.6504633409
138	0.650370633
139	0.650288445
140	0.6502201598
141	0.6501431527
142	0.6500633018
143	0.649992076
144	0.6499059865
145	0.6498269603
146	0.6497591788
147	0.6496741157
148	0.6496002738
149	0.6495263833
150	0.6494453192
151	0.6493887677
152	0.6493162623
153	0.6492548936
154	0.6491822694
155	0.6491255713
156	0.6490569606
157	0.6489898707
158	0.6489319028
159	0.6488579639
160	0.6487954815
161	0.6487274873
162	0.6486659041
163	0.6485947811
164	0.6485312849
165	0.6484699371
166	0.6484015784
167	0.6483449534
168	0.6482907182
169	0.6482369253
170	0.648190474
171	0.6481190232
172	0.6480631701
173	0.648010894
174	0.6479418525
175	0.647892026
176	0.6478336456
177	0.6477845767
178	0.6477246604
179	0.6476770947
180	0.6476138834
181	0.6475587187
182	0.6475050519
183	0.647450887
184	0.6474026481
185	0.6473464268
186	0.6473025909
187	0.6472502453
188	0.6472071053
189	0.6471538343
190	0.6471076521
191	0.6470638641
192	0.6470199338
193	0.6469630259
194	0.6469224863
195	0.6468837672
196	0.6468432347
197	0.6467953171
